timestamp,sensor_name,value
2024-06-05 14:32:40.760899,Humidity,42.36
2024-06-05 14:32:40.777997,Battery,99.77
2024-06-05 14:32:50.795150,Temperature,23.62
2024-06-05 14:32:50.811664,Inside,24.54
2024-06-05 14:32:50.825871,Outside,23.73
2024-06-05 14:32:50.842488,Pressure,905.36
2024-06-05 14:32:50.857633,CO2,715.36
2024-06-05 14:32:50.873667,Humidity,42.26
2024-06-05 14:32:50.874668,Battery,99.78
2024-06-05 14:33:00.899021,Temperature,23.62
2024-06-05 14:33:00.900015,Inside,24.54
2024-06-05 14:33:00.914045,Outside,23.82
2024-06-05 14:33:00.929555,Pressure,905.36
2024-06-05 14:33:00.944666,CO2,715.4
2024-06-05 14:33:00.960178,Humidity,42.21
2024-06-05 14:33:00.975212,Battery,99.87
2024-06-05 14:33:10.986660,Temperature,23.57
2024-06-05 14:33:11.002806,Inside,24.52
2024-06-05 14:33:11.019323,Outside,23.81
2024-06-05 14:33:11.034877,Pressure,905.45
2024-06-05 14:33:11.050390,CO2,715.39
2024-06-05 14:33:11.066502,Humidity,42.26
2024-06-05 14:33:11.067501,Battery,99.89
2024-06-05 14:33:21.069436,Temperature,23.64
2024-06-05 14:33:21.090460,Inside,24.48
2024-06-05 14:33:21.092525,Outside,23.84
2024-06-05 14:33:21.106091,Pressure,905.53
2024-06-05 14:33:21.121601,CO2,715.45
2024-06-05 14:33:21.122111,Humidity,42.27
2024-06-05 14:33:21.136640,Battery,99.9
2024-06-05 14:33:31.160442,Temperature,23.64
2024-06-05 14:33:31.175581,Inside,24.48
2024-06-05 14:33:31.189623,Outside,23.9
2024-06-05 14:33:31.206181,Pressure,905.6
2024-06-05 14:33:31.222211,CO2,715.41
2024-06-05 14:33:31.237732,Humidity,42.3
2024-06-05 14:33:31.251761,Battery,99.95
2024-06-05 14:33:41.273320,Temperature,23.7
2024-06-05 14:33:41.289368,Inside,24.53
2024-06-05 14:33:41.305004,Outside,23.83
2024-06-05 14:33:41.320394,Pressure,905.67
2024-06-05 14:33:41.335940,CO2,715.46
2024-06-05 14:33:41.351449,Humidity,42.21
2024-06-05 14:33:41.352577,Battery,99.86
2024-06-05 14:33:51.378181,Temperature,23.64
2024-06-05 14:33:51.379183,Inside,24.48
2024-06-05 14:33:51.394256,Outside,23.77
2024-06-05 14:33:51.408435,Pressure,905.58
2024-06-05 14:33:51.424536,CO2,715.44
2024-06-05 14:33:51.440023,Humidity,42.15
2024-06-05 14:33:51.455955,Battery,99.85
2024-06-05 14:34:01.468923,Temperature,23.56
2024-06-05 14:34:01.469920,Inside,24.56
2024-06-05 14:34:01.471426,Outside,23.84
2024-06-05 14:34:01.483960,Pressure,905.57
2024-06-05 14:34:01.484959,CO2,715.38
2024-06-05 14:34:01.499479,Humidity,42.21
2024-06-05 14:34:01.514505,Battery,99.83
2024-06-05 14:34:11.535594,Temperature,23.47
2024-06-05 14:34:11.550106,Inside,24.51
2024-06-05 14:34:11.566254,Outside,23.94
2024-06-05 14:34:11.567253,Pressure,905.67
2024-06-05 14:34:11.582280,CO2,715.3
2024-06-05 14:34:11.596794,Humidity,42.27
2024-06-05 14:34:11.613830,Battery,99.79
2024-06-05 14:34:21.632881,Temperature,23.51
2024-06-05 14:34:21.633881,Inside,24.43
2024-06-05 14:34:21.634879,Outside,24.01
2024-06-05 14:34:21.646994,Pressure,905.63
2024-06-05 14:34:21.661025,CO2,715.37
2024-06-05 14:34:21.677400,Humidity,42.24
2024-06-05 14:34:21.678399,Battery,99.83
2024-06-05 14:34:31.702017,Temperature,23.43
2024-06-05 14:34:31.704021,Inside,24.37
2024-06-05 14:34:31.719079,Outside,24.0
2024-06-05 14:34:31.734314,Pressure,905.54
2024-06-05 14:34:31.749354,CO2,715.35
2024-06-05 14:34:31.766107,Humidity,42.2
2024-06-05 14:34:31.782145,Battery,99.83
2024-06-05 14:34:41.796005,Temperature,23.48
2024-06-05 14:34:41.811869,Inside,24.44
2024-06-05 14:34:41.812865,Outside,23.98
2024-06-05 14:34:41.826917,Pressure,905.44
2024-06-05 14:34:41.827921,CO2,715.27
2024-06-05 14:34:41.841788,Humidity,42.11
2024-06-05 14:34:41.857819,Battery,99.89
2024-06-05 14:34:51.880780,Temperature,23.54
2024-06-05 14:34:51.896959,Inside,24.5
2024-06-05 14:34:51.913065,Outside,23.96
2024-06-05 14:34:51.914063,Pressure,905.42
2024-06-05 14:34:51.928590,CO2,715.18
2024-06-05 14:34:51.944145,Humidity,42.12
2024-06-05 14:34:51.946142,Battery,99.82
2024-06-05 14:35:01.964743,Temperature,23.5
2024-06-05 14:35:01.980800,Inside,24.46
2024-06-05 14:35:01.996403,Outside,23.98
2024-06-05 14:35:02.010913,Pressure,905.47
2024-06-05 14:35:02.026879,CO2,715.19
2024-06-05 14:35:02.028880,Humidity,42.09
2024-06-05 14:35:02.029879,Battery,99.76
2024-06-05 14:35:12.044791,Temperature,23.49
2024-06-05 14:35:12.059955,Inside,24.39
2024-06-05 14:35:12.076063,Outside,24.01
2024-06-05 14:35:12.077066,Pressure,905.44
2024-06-05 14:35:12.091710,CO2,715.26
2024-06-05 14:35:12.105758,Humidity,42.11
2024-06-05 14:35:12.107760,Battery,99.85
2024-06-05 14:35:22.109161,Temperature,23.41
2024-06-05 14:35:22.110720,Inside,24.47
2024-06-05 14:35:22.112678,Outside,23.91
2024-06-05 14:35:22.136709,Pressure,905.36
2024-06-05 14:35:22.152873,CO2,715.23
2024-06-05 14:35:22.153875,Humidity,42.15
2024-06-05 14:35:22.154871,Battery,99.89
2024-06-05 14:35:32.169047,Temperature,23.4
2024-06-05 14:35:32.184670,Inside,24.49
2024-06-05 14:35:32.200968,Outside,23.89
2024-06-05 14:35:32.216617,Pressure,905.4
2024-06-05 14:35:32.217616,CO2,715.3
2024-06-05 14:35:32.218617,Humidity,42.22
2024-06-05 14:35:32.232844,Battery,99.83
2024-06-05 14:35:42.257713,Temperature,23.5
2024-06-05 14:35:42.274021,Inside,24.47
2024-06-05 14:35:42.275021,Outside,23.89
2024-06-05 14:35:42.289537,Pressure,905.34
2024-06-05 14:35:42.290538,CO2,715.35
2024-06-05 14:35:42.305172,Humidity,42.27
2024-06-05 14:35:42.320717,Battery,99.88
2024-06-05 14:35:52.321750,Temperature,23.57
2024-06-05 14:35:52.322753,Inside,24.55
2024-06-05 14:35:52.336774,Outside,23.9
2024-06-05 14:35:52.351507,Pressure,905.33
2024-06-05 14:35:52.352507,CO2,715.33
2024-06-05 14:35:52.367020,Humidity,42.36
2024-06-05 14:35:52.382597,Battery,99.93
2024-06-05 14:36:02.403739,Temperature,23.51
2024-06-05 14:36:02.418827,Inside,24.58
2024-06-05 14:36:02.434865,Outside,23.83
2024-06-05 14:36:02.435864,Pressure,905.33
2024-06-05 14:36:02.450379,CO2,715.24
2024-06-05 14:36:02.450379,Humidity,42.36
2024-06-05 14:36:02.465665,Battery,100.0
2024-06-05 14:36:12.480315,Temperature,23.49
2024-06-05 14:36:12.495519,Inside,24.55
2024-06-05 14:36:12.511555,Outside,23.75
2024-06-05 14:36:12.512552,Pressure,905.28
2024-06-05 14:36:12.526599,CO2,715.18
2024-06-05 14:36:12.528597,Humidity,42.32
2024-06-05 14:36:12.541174,Battery,99.92
2024-06-05 14:36:22.556141,Temperature,23.58
2024-06-05 14:36:22.570653,Inside,24.64
2024-06-05 14:36:22.587394,Outside,23.77
2024-06-05 14:36:22.588391,Pressure,905.19
2024-06-05 14:36:22.602421,CO2,715.19
2024-06-05 14:36:22.618477,Humidity,42.41
2024-06-05 14:36:22.633535,Battery,99.88
2024-06-05 14:36:32.660314,Temperature,23.58
2024-06-05 14:36:32.661490,Inside,24.68
2024-06-05 14:36:32.675594,Outside,23.71
2024-06-05 14:36:32.691198,Pressure,905.13
2024-06-05 14:36:32.706279,CO2,715.19
2024-06-05 14:36:32.707278,Humidity,42.45
2024-06-05 14:36:32.720426,Battery,99.97
2024-06-05 14:36:42.732275,Temperature,23.61
2024-06-05 14:36:42.747792,Inside,24.73
2024-06-05 14:36:42.764382,Outside,23.74
2024-06-05 14:36:42.778860,Pressure,905.11
2024-06-05 14:36:42.794127,CO2,715.15
2024-06-05 14:36:42.810338,Humidity,42.45
2024-06-05 14:36:42.811504,Battery,99.94
2024-06-05 14:36:52.828585,Temperature,23.67
2024-06-05 14:36:52.844129,Inside,24.74
2024-06-05 14:36:52.859326,Outside,23.75
2024-06-05 14:36:52.860321,Pressure,905.16
2024-06-05 14:36:52.874598,CO2,715.06
2024-06-05 14:36:52.875601,Humidity,42.43
2024-06-05 14:36:52.890112,Battery,99.98
2024-06-05 14:37:02.903007,Temperature,23.65
2024-06-05 14:37:02.918522,Inside,24.74
2024-06-05 14:37:02.921042,Outside,23.84
2024-06-05 14:37:02.923054,Pressure,905.22
2024-06-05 14:37:02.924051,CO2,715.02
2024-06-05 14:37:02.925052,Humidity,42.35
2024-06-05 14:37:02.926050,Battery,99.92
2024-06-05 14:37:12.937273,Temperature,23.66
2024-06-05 14:37:12.953804,Inside,24.67
2024-06-05 14:37:12.954809,Outside,23.79
2024-06-05 14:37:12.968859,Pressure,905.23
2024-06-05 14:37:12.983661,CO2,715.0
2024-06-05 14:37:12.984664,Humidity,42.45
2024-06-05 14:37:12.986659,Battery,99.94
2024-06-05 14:37:23.001222,Temperature,23.76
2024-06-05 14:37:23.002225,Inside,24.7
2024-06-05 14:37:23.003224,Outside,23.69
2024-06-05 14:37:23.017256,Pressure,905.32
2024-06-05 14:37:23.032287,CO2,715.09
2024-06-05 14:37:23.047458,Humidity,42.54
2024-06-05 14:37:23.063023,Battery,99.91
2024-06-05 14:37:33.080254,Temperature,23.69
2024-06-05 14:37:33.096941,Inside,24.79
2024-06-05 14:37:33.112503,Outside,23.74
2024-06-05 14:37:33.128024,Pressure,905.27
2024-06-05 14:37:33.129024,CO2,715.06
2024-06-05 14:37:33.143589,Humidity,42.48
2024-06-05 14:37:33.159102,Battery,99.86
2024-06-05 14:37:43.184393,Temperature,23.77
2024-06-05 14:37:43.199952,Inside,24.71
2024-06-05 14:37:43.215630,Outside,23.7
2024-06-05 14:37:43.217628,Pressure,905.26
2024-06-05 14:37:43.230146,CO2,715.14
2024-06-05 14:37:43.232406,Humidity,42.52
2024-06-05 14:37:43.245919,Battery,99.9
2024-06-05 14:37:53.260841,Temperature,23.75
2024-06-05 14:37:53.261841,Inside,24.68
2024-06-05 14:37:53.262842,Outside,23.64
2024-06-05 14:37:53.275872,Pressure,905.29
2024-06-05 14:37:53.297016,CO2,715.11
2024-06-05 14:37:53.306545,Humidity,42.56
2024-06-05 14:37:53.307543,Battery,99.97
2024-06-05 14:38:03.328896,Temperature,23.78
2024-06-05 14:38:03.329893,Inside,24.63
2024-06-05 14:38:03.332102,Outside,23.66
2024-06-05 14:38:03.344229,Pressure,905.24
2024-06-05 14:38:03.359745,CO2,715.15
2024-06-05 14:38:03.360259,Humidity,42.54
2024-06-05 14:38:03.374786,Battery,99.98
2024-06-05 14:38:13.388066,Temperature,23.69
2024-06-05 14:38:13.403969,Inside,24.63
2024-06-05 14:38:13.404969,Outside,23.76
2024-06-05 14:38:13.419573,Pressure,905.17
2024-06-05 14:38:13.434746,CO2,715.13
2024-06-05 14:38:13.449786,Humidity,42.53
2024-06-05 14:38:13.452040,Battery,99.94
2024-06-05 14:38:23.472753,Temperature,23.69
2024-06-05 14:38:23.488273,Inside,24.64
2024-06-05 14:38:23.503819,Outside,23.8
2024-06-05 14:38:23.519843,Pressure,905.18
2024-06-05 14:38:23.535620,CO2,715.06
2024-06-05 14:38:23.551399,Humidity,42.6
2024-06-05 14:38:23.552402,Battery,99.9
2024-06-05 14:38:33.575859,Temperature,23.67
2024-06-05 14:38:33.576863,Inside,24.62
2024-06-05 14:38:33.591479,Outside,23.85
2024-06-05 14:38:33.606999,Pressure,905.15
2024-06-05 14:38:33.609509,CO2,715.05
2024-06-05 14:38:33.610520,Humidity,42.57
2024-06-05 14:38:33.611520,Battery,99.99
2024-06-05 14:38:43.627984,Temperature,23.71
2024-06-05 14:38:43.629490,Inside,24.54
2024-06-05 14:38:43.644992,Outside,23.93
2024-06-05 14:38:43.659505,Pressure,905.11
2024-06-05 14:38:43.676261,CO2,715.06
2024-06-05 14:38:43.691996,Humidity,42.61
2024-06-05 14:38:43.707506,Battery,99.99
2024-06-05 14:38:53.709714,Temperature,23.78
2024-06-05 14:38:53.710724,Inside,24.45
2024-06-05 14:38:53.712722,Outside,24.0
2024-06-05 14:38:53.714724,Pressure,905.07
2024-06-05 14:38:53.716723,CO2,715.07
2024-06-05 14:38:53.733046,Humidity,42.6
2024-06-05 14:38:53.735046,Battery,99.91
2024-06-05 14:39:03.746199,Temperature,23.72
2024-06-05 14:39:03.747197,Inside,24.35
2024-06-05 14:39:03.762242,Outside,23.95
2024-06-05 14:39:03.777286,Pressure,904.99
2024-06-05 14:39:03.792842,CO2,715.03
2024-06-05 14:39:03.808356,Humidity,42.7
2024-06-05 14:39:03.823389,Battery,99.82
2024-06-05 14:39:13.825207,Temperature,23.8
2024-06-05 14:39:13.839238,Inside,24.44
2024-06-05 14:39:13.855440,Outside,23.99
2024-06-05 14:39:13.857441,Pressure,905.09
2024-06-05 14:39:13.859441,CO2,715.11
2024-06-05 14:39:13.870072,Humidity,42.67
2024-06-05 14:39:13.885597,Battery,99.8
2024-06-05 14:39:23.902521,Temperature,23.86
2024-06-05 14:39:23.918035,Inside,24.37
2024-06-05 14:39:23.934063,Outside,23.97
2024-06-05 14:39:23.950183,Pressure,905.05
2024-06-05 14:39:23.966223,CO2,715.14
2024-06-05 14:39:23.980367,Humidity,42.63
2024-06-05 14:39:23.982369,Battery,99.82
2024-06-05 14:39:34.005782,Temperature,23.89
2024-06-05 14:39:34.006782,Inside,24.38
2024-06-05 14:39:34.021689,Outside,24.02
2024-06-05 14:39:34.037206,Pressure,905.1
2024-06-05 14:39:34.051857,CO2,715.1
2024-06-05 14:39:34.067510,Humidity,42.68
2024-06-05 14:39:34.082549,Battery,99.79
2024-06-05 14:39:44.095341,Temperature,23.96
2024-06-05 14:39:44.110551,Inside,24.33
2024-06-05 14:39:44.125067,Outside,24.02
2024-06-05 14:39:44.139678,Pressure,905.18
2024-06-05 14:39:44.155203,CO2,715.09
2024-06-05 14:39:44.156201,Humidity,42.59
2024-06-05 14:39:44.157201,Battery,99.71
2024-06-05 14:39:54.181093,Temperature,23.93
2024-06-05 14:39:54.182100,Inside,24.35
2024-06-05 14:39:54.184101,Outside,24.03
2024-06-05 14:39:54.185101,Pressure,905.09
2024-06-05 14:39:54.211131,CO2,715.06
2024-06-05 14:39:54.226292,Humidity,42.57
2024-06-05 14:39:54.227292,Battery,99.73
2024-06-05 14:40:04.229984,Temperature,24.03
2024-06-05 14:40:04.245216,Inside,24.38
2024-06-05 14:40:04.260825,Outside,24.01
2024-06-05 14:40:04.275858,Pressure,905.05
2024-06-05 14:40:04.293881,CO2,714.98
2024-06-05 14:40:04.307393,Humidity,42.67
2024-06-05 14:40:04.308902,Battery,99.79
2024-06-05 14:40:14.335077,Temperature,24.12
2024-06-05 14:40:14.351176,Inside,24.41
2024-06-05 14:40:14.353174,Outside,24.1
2024-06-05 14:40:14.354173,Pressure,905.0
2024-06-05 14:40:14.355171,CO2,715.08
2024-06-05 14:40:14.357171,Humidity,42.65
2024-06-05 14:40:14.358173,Battery,99.69
2024-06-05 14:40:24.379840,Temperature,24.14
2024-06-05 14:40:24.394872,Inside,24.46
2024-06-05 14:40:24.409899,Outside,24.01
2024-06-05 14:40:24.425502,Pressure,904.9
2024-06-05 14:40:24.426504,CO2,715.18
2024-06-05 14:40:24.441087,Humidity,42.57
2024-06-05 14:40:24.456170,Battery,99.65
2024-06-05 14:40:34.470841,Temperature,24.07
2024-06-05 14:40:34.485904,Inside,24.56
2024-06-05 14:40:34.486903,Outside,23.91
2024-06-05 14:40:34.501048,Pressure,904.89
2024-06-05 14:40:34.516571,CO2,715.26
2024-06-05 14:40:34.531282,Humidity,42.57
2024-06-05 14:40:34.546801,Battery,99.71
2024-06-05 14:40:44.559754,Temperature,24.14
2024-06-05 14:40:44.560755,Inside,24.53
2024-06-05 14:40:44.575278,Outside,24.0
2024-06-05 14:40:44.590782,Pressure,904.98
2024-06-05 14:40:44.606807,CO2,715.31
2024-06-05 14:40:44.622904,Humidity,42.58
2024-06-05 14:40:44.638079,Battery,99.8
2024-06-05 14:40:54.656347,Temperature,24.17
2024-06-05 14:40:54.657345,Inside,24.52
2024-06-05 14:40:54.658939,Outside,24.05
2024-06-05 14:40:54.659863,Pressure,904.94
2024-06-05 14:40:54.661862,CO2,715.27
2024-06-05 14:40:54.662862,Humidity,42.67
2024-06-05 14:40:54.687419,Battery,99.87
2024-06-05 14:41:04.688977,Temperature,24.09
2024-06-05 14:41:04.689984,Inside,24.6
2024-06-05 14:41:04.690991,Outside,24.06
2024-06-05 14:41:04.710593,Pressure,904.99
2024-06-05 14:41:04.711593,CO2,715.35
2024-06-05 14:41:04.725393,Humidity,42.57
2024-06-05 14:41:04.740967,Battery,99.96
2024-06-05 14:41:14.754574,Temperature,24.11
2024-06-05 14:41:14.769618,Inside,24.68
2024-06-05 14:41:14.771621,Outside,24.16
2024-06-05 14:41:14.784887,Pressure,905.01
2024-06-05 14:41:14.801520,CO2,715.44
2024-06-05 14:41:14.802522,Humidity,42.5
2024-06-05 14:41:14.815556,Battery,99.91
2024-06-05 14:41:24.842805,Temperature,24.14
2024-06-05 14:41:24.857132,Inside,24.64
2024-06-05 14:41:24.872765,Outside,24.16
2024-06-05 14:41:24.888510,Pressure,905.02
2024-06-05 14:41:24.889517,CO2,715.46
2024-06-05 14:41:24.904047,Humidity,42.47
2024-06-05 14:41:24.905047,Battery,99.99
2024-06-05 14:41:34.930453,Temperature,24.16
2024-06-05 14:41:34.945970,Inside,24.63
2024-06-05 14:41:34.961735,Outside,24.07
2024-06-05 14:41:34.976777,Pressure,904.97
2024-06-05 14:41:34.991963,CO2,715.4
2024-06-05 14:41:35.007578,Humidity,42.42
2024-06-05 14:41:35.009087,Battery,99.96
2024-06-05 14:41:45.010054,Temperature,24.13
2024-06-05 14:41:45.031762,Inside,24.58
2024-06-05 14:41:45.033763,Outside,24.1
2024-06-05 14:41:45.047281,Pressure,904.96
2024-06-05 14:41:45.047281,CO2,715.44
2024-06-05 14:41:45.062317,Humidity,42.33
2024-06-05 14:41:45.078364,Battery,99.89
2024-06-05 14:41:55.079423,Temperature,24.07
2024-06-05 14:41:55.080424,Inside,24.54
2024-06-05 14:41:55.104013,Outside,24.14
2024-06-05 14:41:55.105014,Pressure,904.98
2024-06-05 14:41:55.107013,CO2,715.4
2024-06-05 14:41:55.119769,Humidity,42.36
2024-06-05 14:41:55.120770,Battery,99.83
2024-06-05 14:42:05.121971,Temperature,24.12
2024-06-05 14:42:05.146999,Inside,24.49
2024-06-05 14:42:05.149514,Outside,24.04
2024-06-05 14:42:05.163037,Pressure,904.98
2024-06-05 14:42:05.178549,CO2,715.37
2024-06-05 14:42:05.193763,Humidity,42.3
2024-06-05 14:42:05.209314,Battery,99.86
2024-06-05 14:42:15.228439,Temperature,24.18
2024-06-05 14:42:15.243563,Inside,24.52
2024-06-05 14:42:15.258587,Outside,23.97
2024-06-05 14:42:15.275582,Pressure,905.0
2024-06-05 14:42:15.291152,CO2,715.43
2024-06-05 14:42:15.306671,Humidity,42.36
2024-06-05 14:42:15.308179,Battery,99.88
2024-06-05 14:42:25.320644,Temperature,24.18
2024-06-05 14:42:25.336160,Inside,24.45
2024-06-05 14:42:25.337161,Outside,24.04
2024-06-05 14:42:25.351397,Pressure,904.99
2024-06-05 14:42:25.366916,CO2,715.36
2024-06-05 14:42:25.368425,Humidity,42.33
2024-06-05 14:42:25.369958,Battery,99.79
2024-06-05 14:42:35.387424,Temperature,24.13
2024-06-05 14:42:35.402980,Inside,24.48
2024-06-05 14:42:35.419011,Outside,24.13
2024-06-05 14:42:35.420010,Pressure,904.9
2024-06-05 14:42:35.421017,CO2,715.29
2024-06-05 14:42:35.423016,Humidity,42.35
2024-06-05 14:42:35.434053,Battery,99.89
2024-06-05 14:42:45.436566,Temperature,24.11
2024-06-05 14:42:45.438074,Inside,24.43
2024-06-05 14:42:45.451176,Outside,24.17
2024-06-05 14:42:45.466239,Pressure,904.92
2024-06-05 14:42:45.482269,CO2,715.23
2024-06-05 14:42:45.484269,Humidity,42.31
2024-06-05 14:42:45.498312,Battery,99.93
2024-06-05 14:42:55.505506,Temperature,24.01
2024-06-05 14:42:55.524550,Inside,24.35
2024-06-05 14:42:55.525551,Outside,24.16
2024-06-05 14:42:55.541606,Pressure,904.84
2024-06-05 14:42:55.543603,CO2,715.21
2024-06-05 14:42:55.544604,Humidity,42.37
2024-06-05 14:42:55.571712,Battery,99.93
2024-06-05 14:43:05.572946,Temperature,23.95
2024-06-05 14:43:05.592117,Inside,24.43
2024-06-05 14:43:05.605638,Outside,24.19
2024-06-05 14:43:05.620667,Pressure,904.8
2024-06-05 14:43:05.621665,CO2,715.12
2024-06-05 14:43:05.623666,Humidity,42.39
2024-06-05 14:43:05.625664,Battery,99.96
2024-06-05 14:43:15.640866,Temperature,23.99
2024-06-05 14:43:15.656852,Inside,24.37
2024-06-05 14:43:15.671479,Outside,24.17
2024-06-05 14:43:15.672481,Pressure,904.78
2024-06-05 14:43:15.673479,CO2,715.06
2024-06-05 14:43:15.687004,Humidity,42.33
2024-06-05 14:43:15.688000,Battery,99.91
2024-06-05 14:43:25.705144,Temperature,24.05
2024-06-05 14:43:25.706143,Inside,24.36
2024-06-05 14:43:25.707141,Outside,24.17
2024-06-05 14:43:25.720726,Pressure,904.73
2024-06-05 14:43:25.736178,CO2,715.13
2024-06-05 14:43:25.737175,Humidity,42.27
2024-06-05 14:43:25.750843,Battery,99.83
2024-06-05 14:43:35.775322,Temperature,24.03
2024-06-05 14:43:35.790074,Inside,24.36
2024-06-05 14:43:35.805587,Outside,24.25
2024-06-05 14:43:35.821205,Pressure,904.83
2024-06-05 14:43:35.836721,CO2,715.1
2024-06-05 14:43:35.838230,Humidity,42.2
2024-06-05 14:43:35.839238,Battery,99.79
2024-06-05 14:43:45.851797,Temperature,24.01
2024-06-05 14:43:45.852794,Inside,24.36
2024-06-05 14:43:45.865884,Outside,24.16
2024-06-05 14:43:45.882012,Pressure,904.73
2024-06-05 14:43:45.883011,CO2,715.12
2024-06-05 14:43:45.898034,Humidity,42.28
2024-06-05 14:43:45.913999,Battery,99.74
2024-06-05 14:43:55.914999,Temperature,23.99
2024-06-05 14:43:55.917000,Inside,24.33
2024-06-05 14:43:55.918002,Outside,24.17
2024-06-05 14:43:55.931631,Pressure,904.78
2024-06-05 14:43:55.947546,CO2,715.08
2024-06-05 14:43:55.962380,Humidity,42.38
2024-06-05 14:43:55.978635,Battery,99.64
2024-06-05 14:44:06.002509,Temperature,24.06
2024-06-05 14:44:06.018542,Inside,24.31
2024-06-05 14:44:06.033754,Outside,24.22
2024-06-05 14:44:06.034758,Pressure,904.76
2024-06-05 14:44:06.049793,CO2,715.17
2024-06-05 14:44:06.051793,Humidity,42.48
2024-06-05 14:44:06.065135,Battery,99.71
2024-06-05 14:44:16.079604,Temperature,24.16
2024-06-05 14:44:16.095646,Inside,24.32
2024-06-05 14:44:16.111685,Outside,24.15
2024-06-05 14:44:16.127758,Pressure,904.72
2024-06-05 14:44:16.143153,CO2,715.23
2024-06-05 14:44:16.144152,Humidity,42.58
2024-06-05 14:44:16.145159,Battery,99.68
2024-06-05 14:44:26.162362,Temperature,24.21
2024-06-05 14:44:26.177674,Inside,24.37
2024-06-05 14:44:26.192874,Outside,24.16
2024-06-05 14:44:26.208445,Pressure,904.64
2024-06-05 14:44:26.223636,CO2,715.19
2024-06-05 14:44:26.238669,Humidity,42.56
2024-06-05 14:44:26.254183,Battery,99.77
2024-06-05 14:44:36.255605,Temperature,24.2
2024-06-05 14:44:36.276015,Inside,24.45
2024-06-05 14:44:36.292049,Outside,24.1
2024-06-05 14:44:36.307608,Pressure,904.72
2024-06-05 14:44:36.323297,CO2,715.12
2024-06-05 14:44:36.325298,Humidity,42.59
2024-06-05 14:44:36.326295,Battery,99.68
2024-06-05 14:44:46.341982,Temperature,24.29
2024-06-05 14:44:46.357498,Inside,24.5
2024-06-05 14:44:46.373229,Outside,24.03
2024-06-05 14:44:46.387777,Pressure,904.63
2024-06-05 14:44:46.404311,CO2,715.03
2024-06-05 14:44:46.404311,Humidity,42.67
2024-06-05 14:44:46.421335,Battery,99.7
2024-06-05 14:44:56.440348,Temperature,24.29
2024-06-05 14:44:56.456373,Inside,24.47
2024-06-05 14:44:56.471832,Outside,23.93
2024-06-05 14:44:56.487352,Pressure,904.66
2024-06-05 14:44:56.488866,CO2,715.01
2024-06-05 14:44:56.490866,Humidity,42.62
2024-06-05 14:44:56.503379,Battery,99.75
2024-06-05 14:45:06.504926,Temperature,24.38
2024-06-05 14:45:06.523954,Inside,24.45
2024-06-05 14:45:06.538988,Outside,23.97
